route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
6,2026_01_12-DX-MVS-Weekday-001,1842045,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842097,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842046,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842098,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842047,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842099,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842048,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842100,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842049,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842101,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842050,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842102,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842051,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842103,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842052,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842104,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842053,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842105,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842054,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842106,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842055,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842107,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842056,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842108,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842057,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842109,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842058,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842110,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842059,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842111,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842060,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842112,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842061,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842113,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842062,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842114,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842063,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842115,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842064,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842116,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842065,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842117,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842066,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842119,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842067,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842120,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842068,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842121,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842069,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842118,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842070,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842122,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842071,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842123,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842072,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842124,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842073,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842125,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842074,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842126,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842075,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-DX-MVS-Weekday-001,1842127,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842076,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842077,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842078,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-DX-MVS-Weekday-001,1842079,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842131,"OAK Airport / Richmond",0,,003A_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842318,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842132,"OAK Airport / Richmond",0,,003B_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842319,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842133,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842320,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842134,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842321,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842135,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842322,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842136,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842323,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842137,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842324,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842138,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842325,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842139,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842326,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842140,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842327,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842141,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842328,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842142,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842329,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842143,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842330,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842144,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842331,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842145,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842332,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842146,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842333,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842147,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842334,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842148,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842335,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842149,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842336,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842150,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842337,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842151,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842338,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842152,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842339,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842153,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842340,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842154,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842341,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842155,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842342,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842156,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842343,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842157,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842344,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842158,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842345,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842159,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842346,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842160,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842347,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842161,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842348,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842162,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842349,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842163,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842350,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842164,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842351,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842165,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842352,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842166,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842353,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842167,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842354,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842168,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842355,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842169,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842356,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842170,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842357,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842171,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842358,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842172,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842359,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842173,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842360,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842174,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842362,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842175,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842363,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842176,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842364,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842177,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842361,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842178,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842365,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842179,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842366,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842180,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842367,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842181,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842368,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842182,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842369,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842183,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842370,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842184,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842371,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842185,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842372,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842186,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842373,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842187,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842374,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842188,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842375,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842189,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842376,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-DX-MVS-Weekday-001,1842190,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-DX-MVS-Weekday-001,1842377,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842479,"San Francisco International Airport",1,,001F_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842255,"San Francisco / Antioch",0,,002C_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842480,"San Francisco International Airport",1,,001F_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842254,"SF / Pittsburg/Bay Point",0,,002D_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842436,"San Francisco International Airport",1,,001B_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842253,"SFO / SF / Pittsburg/Bay Point",0,,002B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842378,"San Francisco International Airport",1,,001A_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842437,"San Francisco International Airport",1,,001B_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842250,"San Francisco / Antioch",0,,002C_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842379,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842252,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842438,"San Francisco International Airport",1,,001B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842380,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842251,"SFO / SF / Pittsburg/Bay Point",0,,002B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842435,"San Francisco International Airport",1,,001B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842381,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842246,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842439,"San Francisco International Airport",1,,001B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842382,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842248,"SFO / SF / Pittsburg/Bay Point",0,,002B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842440,"San Francisco International Airport",1,,001B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842383,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842247,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842441,"San Francisco International Airport",1,,001B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842384,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842249,"SFO / SF / Pittsburg/Bay Point",0,,002B_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842443,"San Francisco International Airport",1,,001B_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842191,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-DX-MVS-Weekday-001,1842385,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-DX-MVS-Weekday-001,1842294,"SFO / SF / Pittsburg/Bay Point",0,,002B_shp,,1,1
